speed,angle,mass,range
15.00,45.00,2.50,22.80
5.20,45.00,2.50,2.64
13.82,60.00,1.14,16.76
15.00,80.00,2.50,7.81
10.24,60.00,0.84,9.13
8.62,60.00,1.55,6.46
20.53,30.00,5.00,37.04
30.00,45.00,2.48,91.57
5.12,45.00,2.48,2.54
5.73,45.00,1.55,3.24
12.24,45.00,0.66,15.13
